method,board,nodes,solve_length,opt_solve,solve_time
A*_simple,FHBB.KFH.J.KGAAJ.LG.I..LG.ICCCDDEEE.,658,38,27,0.047684669494628906
A*_simple,GH.JBBGH.JCCGAAK....IKDD..IEEL..IFFL,1392,67,27,0.0929713249206543
A*_simple,FHBB.KFH.J.KGAAJ.LG.I..LG.ICCCDDDEE.,646,38,27,0.046573638916015625
A*_simple,..GBB..FGCCJ.FAAHJ.DD.HKEEE.IK....I.,965,50,27,0.07526397705078125
A*_simple,....HJBBB.HJ.AA.IK.FCCIK.FGDD...GEE.,988,54,27,0.07578849792480469
A*_simple,GHIBBMGHIK.MGAAKLMCCJ.L...JDDDEEFFF.,1201,40,27,0.1027064323425293
A*_simple,D...HJDBBBHJAAEFIJ..EFI....GCC...G..,998,51,27,0.07833003997802734
A*_simple,FHBBBKFH..JKGAA.JLGCC.JLG.I...DDIEE.,1300,34,27,0.10830831527709961
A*_simple,BB.G..E..G..EAAG..E.FCCC..F..HDDD..H,816,56,27,0.056632041931152344
A*_simple,.BBBCCDDK..MJ.KAAMJEEFFMGG.L..HHHLII,465,38,27,0.03469085693359375
A*_simple,.BBCCC.DDDIJAAG.IJ..GEEKFFFH.K...H..,1175,49,27,0.09766221046447754
A*_simple,BBCCKLDDEEKLGHAAKMGHJ..M.IJ....IJ.FF,1097,43,27,0.09221982955932617
A*_simple,F.....FBBIK.AAHIKLG.HJ.LGCCJ.LDDEEE.,1205,40,27,0.10259819030761719
A*_simple,HBBB..H.I...AAIK..CCJKDDEEJK.LFFGG.L,317,43,27,0.021357059478759766
A*_simple,EGBBKLEGH.KLF.HAALFCCJ..F.IJ....IJDD,1077,46,27,0.09080624580383301
A*_simple,.GBBBJ.G..IJAA..IKCCDDIK..H.EEFFH...,1482,45,27,0.3100094795227051
A*_simple,...G....FGBBAAFH.IE..H.IECCC.J.DDD.J,725,46,27,0.05392789840698242
A*_simple,BBBJ.....JCC.AAJ.KDDIEEKH.I...HFFFGG,207,46,27,0.013039827346801758
A*_simple,BBI..LGHICCLGHAA.MGDDK.M..JKEE..JFFF,342,40,27,0.022838354110717773
A*_simple,BBBH.K.CCH.KAAGI.KF.GIDDF.G.J.F.EEJ.,1163,42,27,0.09055185317993164
A*_simple,IBBKL.I.JKLMAAJ..MCCCDDMEEEFF..GGGHH,1383,35,27,0.1145017147064209
A*_simple,IBBCCCI.JDDDAAJ....EEK.LFFFK.LGGHHH.,1185,42,27,0.09678792953491211
A*_simple,..F.....FG.IAAFG.IEBBB.IECCH..DD.H..,997,56,27,0.06577777862548828
A*_simple,...IBB.GHI.K.GHAAKCCDDJLFEEEJLF...J.,914,48,27,0.07049798965454102
A*_simple,BBB.K.G.I.KLG.IAALHCCJ.LH..JDDHEEEFF,1343,43,27,0.11129307746887207
A*_simple,IBBBCCI....LI.AAKLDDEEKL.FFJGG...JHH,1371,35,27,0.11499571800231934
A*_simple,HBBJK.H.IJK.AAIJ..CCCDD.EEEFF.GG....,941,39,27,0.07310271263122559
A*_simple,GBBBJKG.CCJKAAHI..DDHIEEFFFI........,1309,48,27,0.10577201843261719
A*_simple,BB.J..CCCJKLGHAAKLGHDDKLGHI...EEIFF.,1081,42,27,0.0862429141998291
A*_simple,BBBJ..CCCJKLGHAAKLGHDDKL.HI...EEIFF.,1093,41,27,0.08853673934936523
A*_simple,HBBB..H.I...AAIJ..CC.JDDEEEJ.KFFFGGK,547,38,27,0.040138959884643555
A*_simple,BBCCCKGDD..KGAAIJLGEEIJL..HFFF..H...,730,41,27,0.057386159896850586
A*_simple,...K..BBBK.LGIJAALGIJCCLHDD...HEEEFF,749,43,27,0.05813407897949219
A*_simple,F.IBBLF.IJ.LFAAJ.LGCCKDDGH.K...HEE..,750,43,27,0.04947233200073242
A*_simple,..GBBB..GI..AAHI..CCHDDJ.F...J.FEE.J,788,42,27,0.05431485176086426
A*_simple,BBCCCKDDDEEKAAI..LFFI.JLHGG.J.H.....,950,40,27,0.07903313636779785
A*_simple,BBBCCKDDDEEKAAI..LFFI.JLHGG.J.H.....,950,40,27,0.07830023765563965
A*_simple,FBBJCCFH.JKLFHAAKLGHDDKLG.I.....IEE.,740,41,27,0.05856633186340332
A*_simple,.IBBCC.IDDKL.IAAKLEEJ.K...JFF..GGHH.,1312,39,27,0.10878443717956543
A*_simple,E...I.EBBBI.AAFGJ...FGJ....HCC...HDD,775,51,27,0.05538010597229004
A*_simple,E..G..EBBG.HAAFG.H..FCCI..F..IDD...I,760,57,27,0.05229783058166504
A*_simple,BB...LCCDDDLAAJ..M..JEEMI..KFFIGGKHH,858,40,27,0.06830763816833496
A*_simple,IBBKL.I.JKLMAAJ..MCCCDDMEEEFF..GGHHH,1311,35,27,0.11352992057800293
A*_simple,HIBBCCHI..K.HAA.K.DDJ.K...JEEEFFGG..,953,38,27,0.0818789005279541
A*_simple,BBCCCMDD.KLMIAAKLNI.JEENFFJ..N.GGGHH,508,40,27,0.040491580963134766
A*_simple,F....JFBBB.JAAGH.J..GH.....ICCDD.IEE,1050,47,27,0.08340597152709961
A*_simple,GBB.K.GCCCK.AAIJK.H.IJDDHEEE..FF....,970,43,27,0.07352519035339355
A*_simple,F..BBBF.CCDDAAG..I..GH.IEEEH.J.....J,784,36,27,0.06441116333007812
A*_simple,BBBIJKF..IJKFAAIJLG.HCCLG.HDDDEEE...,1230,41,27,0.11174201965332031
A*_simple,EBBBI.ECCCI.AAFGI...FG.....HDD...H..,976,52,27,0.07509779930114746
A*_simple,BBB.L.CCDDL.GAAKL.GI.KEEHIJ..MHIJFFM,1111,41,27,0.09575486183166504
A*_simple,EGBBBKEG..JKFGAAJLFCCIJLF.HI....HDD.,665,38,27,0.05298471450805664
A*_simple,...G....FGBBAAFHI.E..HI.ECCCJ...DDJ.,668,46,27,0.04754996299743652
A*_simple,HJBBCCHJDDDNAAL..NIKLEE.IKFFM.GGG.M.,2474,34,27,0.24995183944702148
A*_simple,IBBKL.I.JKLMAAJ..MCCDDDMEEEFF..GGHHH,1249,35,27,0.10459661483764648
A*_simple,IBBKL.I.JKLMAAJ..MCCDDDMEEEFF..GGGHH,1249,35,27,0.10583376884460449
A*_simple,IBBKL.I.JKLMAAJ..MCCCDDMEEFFF..GGHHH,1259,35,27,0.10555911064147949
A*_simple,IBBKL.I.JKLMAAJ..MCCCDDMEEFFF..GGGHH,1259,35,27,0.29405784606933594
A*_simple,BBBIJ.CC.IJKFAAIJKF.HDDLG.H..LGEEE.L,1214,41,27,0.10442113876342773
A*_simple,FBBHIJF.GHIJAAGH...CCCDDEEE.........,988,39,27,0.07069826126098633
A*_simple,F...JKFBBBJKAAHIJ.G.HICCGDDD..EE....,998,44,27,0.07786202430725098
A*_simple,.GBBBJ.GCC.J.GAA.JDDHI....HIEE..HFFF,1064,46,27,0.08310866355895996
A*_simple,GBBB.KGCCJ.KAA.J.LHDDJ.LH.IEELFFI...,702,42,27,0.0513157844543457
A*_simple,BBBJ..G.IJCCG.IAAKH.IDDKHEE..LHFF..L,519,51,27,0.03664398193359375
A*_simple,BBB.K.FH..KLFHAAKLGIJCCMGIJDDMEEE..M,989,40,27,0.08037400245666504
A*_simple,HBBCC.H.IJDDAAIJ.....KLMEEEKLMFFFGGM,1015,40,27,0.08622360229492188
A*_simple,BBB.K.FHCCKLFHAAKLGIJDDMGIJ..MEEE..M,1064,40,27,0.08606481552124023
A*_simple,.HBBCC.H..J..HAAJ.DDI.JK..IEEK.FFGGK,709,38,27,0.05649304389953613
A*_simple,F.BBBKF...JKG.AAJLGCCIJLG.HI..DDHEE.,1219,35,27,0.09997725486755371
A*_simple,IJBBCCIJDDL..JAAL.EEK.L...KFF..GGHH.,1200,41,27,0.10464119911193848
A*_simple,.IBBCC.IDDK..IAAKLEE.JKL...JFFGGHH..,1159,42,27,0.10979771614074707
A*_simple,HIBBB.HICCK.HIAAK.DDJ.K...JEE..FFGG.,1230,40,27,0.1145939826965332
A*_simple,.HBBCC.H..KLAA..KLDDEEKL..IJFFGGIJ..,1184,51,27,0.09464669227600098
A*_simple,BBBCCLF..J.LFAAJKMFHDDKMGHI...GHI.EE,642,35,27,0.04859352111816406
A*_simple,EBBGHJE.FGHJAAFGIJ.CCCI.....I.DDD...,1101,41,27,0.0853128433227539
A*_simple,.IBBCC.IJDD.AAJ.K..EE.K.FFF.K.GGHH..,1049,43,27,0.08231282234191895
A*_simple,BBBIJKCCCIJKGAA.JLG....LG.HDDDEEH.FF,1064,41,27,0.0953068733215332
A*_simple,.HBBBK.HCCJK.HAAJKDDI.J...IEE..FFGG.,1181,39,27,0.10294604301452637
A*_simple,GBBBK.GH..KLGH.AALCCCJ.L..IJDDEEIFFF,861,41,27,0.0720980167388916
A*_simple,IBBBCCI.JDDLI.JAALEEEK.L...KFF.GGHH.,553,35,27,0.04228353500366211
A*_simple,GBB...GCCJ..AAIJ.LH.IK.LHDDK.LEEFFF.,935,40,27,0.07066893577575684
A*_simple,.HBBCC.H..J..HAAJKDDI.JK..IEELFFGG.L,584,39,27,0.04552459716796875
A*_simple,H.JBBBH.J.LMIAA.LMICCDDMEE.K..FFFKGG,1162,36,27,0.09191131591796875
A*_simple,F.IBB.F.I.JKGAA.JKGCCCJLGH...L.HDDEE,851,35,27,0.0685567855834961
A*_simple,HJBBCCHJDDDM.JAALMEE.KLMI..KFFIGGG..,918,37,27,0.07808899879455566
A*_simple,H..JBBHCCJLMAAI.LMDDIEEMFFFK..GG.K..,1085,48,27,0.08684682846069336
A*_simple,DF..IJDFBBIJEAAH.KE.GH.KE.GCCC......,971,47,27,0.07364034652709961
A*_simple,BBCCCMDDEELMAAK.LN..KFFNJGG..NJHH.II,645,35,27,0.05171513557434082
A*_simple,BBBCCMDDEELMAAK.LN..KFFNJGG..NJHH.II,645,35,27,0.05125164985656738
A*_simple,BBB.KLFH..KLFHAAKMGIJCCMGIJDDDEEE...,999,40,27,0.08162355422973633
A*_simple,BBCCCJ....IJAA..IK.GDDIK.GHEEEFFH...,568,43,27,0.04427695274353027
A*_simple,IBBBCCI.DD.LI.AAKLEEFFKL...J...GGJHH,1055,34,27,0.08806228637695312
A*_simple,BBCCL.GDDDL.GAAKL.GI.KEEHIJ..MHIJFFM,724,40,27,0.05975055694580078
A*_simple,BBCCCKDDDEEKAAI..LFFIJ.LHGGJ..H.....,729,40,27,0.05316615104675293
A*_simple,BBBCCKDDEE.KAAI..LH.IFFLHGGJ.L...J..,413,39,27,0.029136180877685547
A*_simple,BBCC.K.HDDDK.HAAJLEEI.JL..I.FF..IGGG,113,33,27,0.0066068172454833984
A*_simple,GBBCCCGDDD.JAAH..J..HEEJFFFI.....I..,607,42,27,0.043463945388793945
A*_simple,H..JBBHCCJ.KAAI..KDDIEEKFFFGG.......,1025,40,27,0.07153749465942383
A*_simple,IBBCCMIDD..MJ.KAAMJ.KLEEJFFL..GGHHH.,455,40,27,0.03260445594787598
A*_simple,.IBBCC.IDDDL.IAAKLEE.JKL...JFFGGHH..,982,38,27,0.08258724212646484
A*_simple,BBCCCLF..J.LFAAJKMFHDDKMGHI...GHI.EE,518,35,27,0.03939557075500488
A*_simple,EBBGHJE.FGHJAAFGI..CCCI.DDD.I.......,844,40,27,0.06330156326293945
A*_simple,IBBCCMIDD..MI.KAAMJ.KLEEJFFL..GGHHH.,382,40,27,0.028285741806030273
A*_simple,GBBJL.G..JL.AAIK..CCIKDDH.IEEMHFFF.M,471,38,27,0.06520485877990723
A*_simple,BBB.KLCC..KLGHAAKMGHJ..MGIJDDM.IEEFF,639,33,27,0.09632229804992676
A*_simple,BBB..LCCDDDLAAJ..M..JEEMI..KFFIGGKHH,669,40,27,0.09366250038146973
A*_simple,FGBBBJFGCCIJFAA.IKDDH.IK..HEEE......,1009,39,27,0.16059088706970215
A*_simple,.HBBCC.H..JK.HAAJKDD.IJK...IEEFFGG..,545,42,27,0.08037161827087402
A*_simple,BBHJCC..HJ.K..IAAKDDI..LGEE..LGFFF.L,715,38,27,0.09360361099243164
A*_simple,HIBBCCHI..L.AA..L.DDEEL...JKFFGGJK..,1012,51,27,0.13726043701171875
A*_simple,...HBB.EFH.J.EFAAJ.ECCIK..G.IKDDG.IK,434,43,27,0.05283045768737793
A*_simple,..IBBBCCIJDDHAAJ.KHEEE.KFFGG.K......,864,44,27,0.11693167686462402
A*_simple,..HBBB..H...AAIJ..CCIJDDGEEJ.KGFFF.K,527,41,27,0.06653881072998047
A*_simple,BBBCCKDDIEEKAAIJ.LHFFJ.LHGGJ........,651,40,27,0.09185147285461426
A*_simple,HJBBB.HJCCCNIJAAMNIDDLMN..KLEEFFKGG.,979,37,27,0.1487417221069336
A*_simple,HJBBCCHJDDL..JAAL.EE.KL.I..KFFIGGG..,765,37,27,0.1331470012664795
A*_simple,BBCCLMG..JLMGAAJ.M..IKDDH.IK..HEEEFF,638,36,27,0.09628152847290039
A*_simple,BBBJ.K...J.KAAI..KH.ICCCHDDEEE.FFGGG,912,37,27,0.13547086715698242
A*_simple,HBBJCCH..JL.AA.KL.DDDKL...IEE.FFIGG.,620,42,27,0.34818077087402344
A*_simple,BB.G..E..G..EAAG..E.FCCC..F.H.DDD.H.,637,58,27,0.07530570030212402
A*_simple,E.GBBJE.GI.JEAAI.JF..ICCF.H...DDH...,561,49,27,0.06674909591674805
A*_simple,.IBBB.GICCKLGIAAKLHDDJKLH..JEEHFFF..,947,38,27,0.15309858322143555
A*_simple,J.BBCCJ.DDEEAAK..MFFKGGMHHHL.MII.L..,761,47,27,0.10455060005187988
A*_simple,BBB.K.GHI.KLGHIAALCCIDDL...JEEFFFJ..,872,42,27,0.12058234214782715
A*_simple,G..JBBG..JLMG.AALMH.ICCMH.IKDDEEEKFF,391,37,27,0.04618215560913086
A*_simple,BBH..L..HCCLAAIJ.M..IJKMGDDJK.GEEEFF,361,37,27,0.049164533615112305
A*_simple,.BBCCNDDKEENAAK.....LFF.J.LMGGJHHMII,4,3,27,0.0006406307220458984
A*_simple,BBG.I...G.IJ..GAAJCCCH.JFDDHEEF.....,793,53,27,0.10646820068359375
A*_simple,BBB..L..HCCLAAHI.LDDHIEE.FFJK.GGGJK.,876,45,27,0.11961746215820312
A*_simple,BBBJ..CCCJKLGHAAKLGHDDKLGHI...EEIFF.,706,42,27,0.09755277633666992
A*_simple,G.IBBBG.IJCCAAIJ.L....KLHDDDKMHEEFFM,817,36,27,0.12151551246643066
A*_simple,...G....FGBBAAFHI.E..HI.ECCCJ..DDDJ.,441,46,27,0.05489325523376465
A*_simple,I.BBCCI.JDDDAAJ..LEEFF.LGGGK.LHHHK..,747,41,27,0.10535764694213867
A*_simple,FBBHI.F.GHI.AAGHJ..CCCJ.DD..J.EEE...,642,39,27,0.08682870864868164
A*_simple,BBBHIJ...HIJAAG..JF.GCCCFDDEEE......,823,37,27,0.11149740219116211
A*_simple,HBBCCCHI...LHIAAKLDDD.KL..JEE.FFJGGG,621,36,27,0.08765554428100586
A*_simple,FHBBB.FH.JK.GAAJK.G.CCK.G.I...DDIEE.,661,38,27,0.08480978012084961
A*_simple,BBBJKLCCCJKLG.AAKMG.I..MH.IDDDHEEFF.,795,40,27,0.11939811706542969
A*_simple,.GBBBK.GCCJKAA..JL.HDDJL.HIEELFFI...,612,39,27,0.08569788932800293
A*_simple,BBBJ.K...J.KAAI..KH.ICCCHDDEEE.FFFGG,784,37,27,0.11255979537963867
A*_simple,GBBBK.GCCCK.AAIJK.H.IJDDHEEE..FF....,615,43,27,0.07905220985412598
A*_simple,GBB.K.GCCCK.AAIJK.H.IJDDHEEE..FFF...,645,44,27,0.0796365737915039
A*_simple,GIBBB.GICCKLGIAAKLDD.JKLH..JEEHFFF..,831,38,27,0.12670445442199707
A*_simple,BBBHCC.DDH...AAI.JEEEI.J..GFFJ..G...,371,45,27,0.04358839988708496
A*_simple,G..IBBG..IK.GAAJK.CCCJK...HDD.EEHFF.,500,43,27,0.06717967987060547
A*_simple,F...JKFBBBJKAAHIJ.G.HICCGDDD..EEE...,668,45,27,0.09377026557922363
A*_simple,I.JKBBI.JKLMI.AALMCCDDDMEEFF..GGHHH.,625,37,27,0.10140466690063477
A*_simple,BBBI.L.CCI.LAAHJ.LDDHJEEG.H.K.G.FFK.,809,42,27,0.11541032791137695
A*_simple,F...JKFBBBJKAAHIJKG.HICCGDDD..EE....,649,44,27,0.09385299682617188
A*_simple,....H..BBBHIAAFGHIE.FGCCEDDD.J.....J,729,46,27,0.09313201904296875
A*_simple,F.IBBBF.IJ..GAAJ..GHCC.KGH...KDDEEEK,644,41,27,0.07577657699584961
A*_simple,BBBCCLDDEEELAAJ..M..J.KMIFF.K.IGGHHH,512,36,27,0.06786680221557617
A*_simple,EBBGHJE.FGHJAAFGIJ.CCCI.DDD.I.......,686,41,27,0.08508896827697754
A*_simple,BBBCCMDDEELMAAJ.LN..JK.NIFFK.NIGGGHH,423,32,27,0.05568242073059082
A*_simple,BBBCCMDDEELMAAJ.LN..JK.NIFFK.NIGGHHH,427,32,27,0.0565183162689209
A*_simple,IKBBCCIKDDM.JKAAM.JEELM....LFFGGHH..,740,40,27,0.09962868690490723
A*_simple,GBBCCMG.JK.MAAJK.NHIDDDNHI..L.EEFFL.,709,45,27,0.08770632743835449
A*_simple,GBBK..G.JKCCGIJAAM.IJDDMH..LEEHFFL..,641,52,27,0.0761117935180664
A*_simple,I.JKBBI.JKLMI.AALMCCDDDMEEFFF.GGHH..,579,37,27,0.09465336799621582
A*_simple,I.BBCCI.DD.MIAAKLMEEJKLN..JFFNGGHHHN,643,37,27,0.09874939918518066
A*_simple,BBCCCLDDDEELAAJ..M..J.KMIFF.K.IGGHHH,496,36,27,0.07086443901062012
A*_simple,BBBCCLDDDEELAAJ..M..J.KMIFF.K.IGGHHH,496,36,27,0.06971216201782227
A*_simple,BBBJ.KHCCJ.KHAAJ.LDDIEEL..IFFFGGG...,511,41,27,0.0667262077331543
A*_simple,IBBKCCIDDKMNI.AAMN..JEEN..JLFFGGGLHH,422,38,27,0.0540311336517334
A*_simple,FBBHI.F.GHI.AAGHJ..CCCJ.DDD.J.EE....,527,39,27,0.06968474388122559
A*_simple,.EBBI..E.HI.AAFHJ.D.FHJ.D.G.J.D.GCCC,215,33,27,0.02567601203918457
A*_simple,BBBCCLDDEEELAAJ..M..J.KMIFF.K.IGGGHH,482,36,27,0.0634005069732666
A*_simple,BBBCCJ..H..JAAH..KGDDEEKGFF.IK....I.,437,40,27,0.05385279655456543
A*_simple,BBBIKM...IKMAAHJLNCCHJLNG.DDLNGEEFF.,364,35,27,0.049692630767822266
A*_simple,BBJCCMDDJ.LMHIAALNHIEELNH..K.NFF.KGG,440,36,27,0.05906248092651367
A*_simple,BBCCCLHDDDKLHAAJKMEEIJKM..IFFFGGG...,621,44,27,0.09229469299316406
A*_simple,BBCCCLDDDEELAAJ..M..J.KMIFF.K.IGGGHH,466,36,27,0.06585168838500977
A*_simple,BBBCCLDDDEELAAJ..M..J.KMIFF.K.IGGGHH,466,36,27,0.06560039520263672
A*_simple,H..JBBHCCJLMAAI.LMDDIEEMFFFK..GGGK..,674,49,27,0.09167861938476562
A*_simple,..G...BBG.I.FAA.I.FCCCI.F..H..DD.HEE,697,47,27,0.08851313591003418
A*_simple,I.JKBBI.JKLMI.AALMCCDDDMEEFF..GGGHH.,624,37,27,0.0877835750579834
A*_simple,F.I...F.IBBBGAAJ..GH.J.KGHCC.KDDDEEK,468,36,27,0.06012916564941406
A*_simple,HBBBCCHJDDDMIJ.AAMIJEELM...KL.FF.KGG,666,36,27,0.10533499717712402
A*_simple,I.JKBBI.JKLMI.AALMCCCDDMEEFF..GGGHH.,653,37,27,0.08571410179138184
A*_simple,F.I...F.IBBBGAAJ..GH.J.KGHCC.KDDEEEK,472,36,27,0.05737924575805664
A*_simple,BBCCCMDDEEEMGAAKLNG.JKLNHIJ.L.HIJ.FF,577,36,27,0.07998466491699219
A*_simple,G..IBBG.HI.LG.HAALCCCJ.MDD.JKMEEFFKM,506,37,27,0.06944561004638672
A*_simple,BBBCCMDDEEEMGAAKLNG.JKLNHIJ.L.HIJ.FF,573,36,27,0.08063888549804688
A*_simple,FHI.BBFHI..LAAI..LGCCDDLG..JK.EEEJK.,645,46,27,0.08716201782226562
A*_simple,BBCCCLDDDEELAAJ..M..JK.MIFFK..IGGHHH,422,36,27,0.0557863712310791
A*_simple,BBCCCLDDDEELAAJ..M..JK.MIFFK..IGGGHH,412,36,27,0.05475926399230957
A*_simple,BBBCCLDDEEELAAJ..M..JK.MIFFK..IGGHHH,414,36,27,0.052320241928100586
A*_simple,BBBCCLDDEEELAAJ..M..JK.MIFFK..IGGGHH,404,36,27,0.049097299575805664
A*_simple,I.JKBBI.JKLMI.AALMCCCDDMEEFF..GGHHH.,627,37,27,0.08810830116271973
A*_simple,BBBH.K..GH.KAAGI.KCCGIDD.EE.J..FFFJ.,623,43,27,0.07885336875915527
A*_simple,BBBCCMDDDEEMGAAKLNG.JKLNHIJ.L.HIJ.FF,566,36,27,0.07800555229187012
A*_simple,BBCCCMDDDEEMGAAKLNG.JKLNHIJ.L.HIJ.FF,561,36,27,0.08152985572814941
A*_simple,IBBLCCIDDLM.IJAAM..JEEM...KFFFGGKHH.,611,34,27,0.07990503311157227
A*_simple,I.JKBBI.JKLMI.AALMCCCDDMEEEFF.GGHH..,604,37,27,0.08437395095825195
A*_simple,GH.BB.GH..LMGIAALM.ICCLM.IJKDDEEJKFF,570,42,27,0.0721890926361084
A*_simple,BBCC.MDDEEEMGIAALNGIJKLNH.JKL.H.JKFF,516,36,27,0.0743875503540039
A*_simple,BBCC.MDDDEEMGIAALNGIJKLNH.JKL.H.JKFF,528,36,27,0.07620382308959961
A*_simple,HBBBKLHCCJKLHAAJ....IJDD..IEEMFFFGGM,542,37,27,0.07752156257629395
A*_simple,BBBCCLH.DDKLH.AAK.H.IJEEFFIJ.MGGGJ.M,485,39,27,0.06755185127258301
A*_simple,IBBBCCI.DD.LI.AAKLEEFFKL.GGJHH...J..,578,34,27,0.08163189888000488
A*_simple,FBBHI.F..HI.AAGH....GCCCDDDEE.......,438,41,27,0.05553412437438965
A*_simple,BBBH.K.CCH.KAAGI.K.FGIDD.FG.J..EEEJ.,568,44,27,0.0757589340209961
A*_simple,.BBCCCDDEEJKAAI.JK.HI.FF.HGGGL.....L,326,36,27,0.041562795639038086
A*_simple,FBBIK.F.GIKLAAG..LCCHDDL..HJ..EEEJ..,551,39,27,0.06502866744995117
A*_simple,I.JKBBI.JKLMI.AALMCCDDDMEEEFF.GGHH..,568,37,27,0.07541608810424805
A*_simple,I.JKBBI.JKLMI.AALMCCCDDMEEFFF.GGHH..,568,37,27,0.07922196388244629
A*_simple,BBCCKLDDEEKL.GAAKM.GI..M.HIJ...HIJFF,433,43,27,0.053423404693603516
A*_simple,BBBI.KGCCI.KGAAIJLDDEEJL..HFFF..H...,515,41,27,0.04346179962158203
A*_simple,GBBCCMG.JDDMAAJKLNHEEKLNHI....HI.FFF,377,40,27,0.026596784591674805
A*_simple,J.BBCCJ.DDEEAAK..MFFKGGMHHHL.MIIIL..,475,48,27,0.036726951599121094
A*_simple,GBBBK.GCCCK.AAIJK.H.IJDDHEEE..FFF...,405,44,27,0.026752710342407227
A*_simple,GBBCCCG.I..LAAIJKLDDDJKM.H...M.HEEFF,512,39,27,0.04170370101928711
A*_simple,GBBBKLG...KLAAIJ.MCCIJ.MH.IDDDHEEFFF,399,34,27,0.03892159461975098
A*_simple,F...JKFBBBJKAAHIJKG.HICCGDDD..EEE...,432,45,27,0.04344606399536133
A*_simple,.BBBCC.H.DDL.H.AAL.HEEKL..IJK.FFIJGG,493,35,27,0.04338788986206055
A*_simple,HBBCCCHI...LHIAAKLDDD.KL..JEEEFFJGGG,373,37,27,0.028453350067138672
A*_simple,F....JFBBB.JAAGH.J..GH.....ICCDDDIEE,394,47,27,0.033611297607421875
A*_simple,BBBH.K.CCH.KAAGI.KDDGIEE..G.J..FFFJ.,447,44,27,0.032126665115356445
A*_simple,HBBBCCHJ.DDMIJ.AAMIJEELMI..KL.FF.KGG,430,34,27,0.033650875091552734
A*_simple,HBBBCCHJ.DDMHJ.AAMIJEELMI..KL.FF.KGG,422,34,27,0.03291583061218262
A*_simple,BBBICCFH.I.KFH.AAKGH.DDLG...JLGEEEJ.,389,38,27,0.028221607208251953
A*_simple,GBBBCCGI...MHI.AAMHIDDLM..JKL.EEJKFF,394,35,27,0.02889418601989746
A*_simple,FBBHI.F.GHI.AAGHJ..CCCJ.......DDDEE.,302,39,27,0.019500017166137695
A*_simple,BBBK.LCC.K.LHAAK.MHDDEEMI.J.FFI.JGGG,226,36,27,0.014812707901000977
A*_simple,FHBBLMFH.JLMGAAJ.MG.IKCCG.IK..DDIEE.,403,37,27,0.03007221221923828
A*_simple,FHBBLMFH.JLMFAAJ.MG.IKCCG.IK..DDIEE.,403,37,27,0.029783964157104492
A*_simple,BBBICCFH.I.KFH.AAKFH.DDLG...JLGEEEJ.,370,38,27,0.02542877197265625
A*_simple,F.BBBKF...JKG.AAJLGCCIJLG.HI.LDDHEE.,385,35,27,0.025999069213867188
A*_simple,GBBCCCGH...KGH.AAKDDD.JK..I.J.EEIFFF,314,37,27,0.02179098129272461
A*_simple,BBBJ...CCJ..AAIK..DDIKEEH.IFFLHGGG.L,153,39,27,0.009848594665527344
A*_simple,BBB.LMGCC.LMGIAALNHIK..NHJKDDNHJEEFF,311,32,27,0.021853208541870117
A*_simple,BBCCCMDDEE.MAAK..MJ.KFFFJGGL..JHHLII,288,33,27,0.02086472511291504
A*_simple,.BBBCCDDKEEMAAK..MJFFF.MJ..LGGJHHLII,253,33,27,0.017731428146362305
A*_simple,.EGBBB.EG.IKAAG.IK.FCCJK.F.HJ.DDDH..,283,38,27,0.018611431121826172
A*_simple,GIKBBBGIK.CCAAK.LM.J..LMHJDDDNHEEFFN,328,35,27,0.023696422576904297
A*_simple,BBBCCNK.LDDNK.LAANKEEMFF.GGMHH.IIJJ.,265,35,27,0.0177154541015625
A*_simple,IBBBCCIKDDDNJKAAMNJKEEMN...LFFGG.LHH,319,36,27,0.02252197265625
A*_simple,IBBBCCIK.DDNJKAAMNJKEEMNJ..LFFGG.LHH,312,34,27,0.023647069931030273
A*_simple,IBBBCCIK.DDNIKAAMNJKEEMNJ..LFFGG.LHH,295,34,27,0.02207350730895996
A*_simple,IBBBCCI.J..LI.JAALDDDK.L.EEKFF.GGHH.,231,35,27,0.015688419342041016
A*_simple,.BBBCC.HDDDL.H.AAL.HEEKL..IJK.FFIJGG,263,35,27,0.017685651779174805
A*_simple,HBBCCCHDD.KLAAJ.KLEEJFFM.I...M.IGGGM,261,34,27,0.016571998596191406
A*_simple,H.BBCCH.I..LH.IAALDDJEEL..JKFFGGGK..,207,33,27,0.012933492660522461
A*_simple,E.FHBBE.FH.LE.AAJLCCG.JM..GIKMDDDIKM,167,37,27,0.010547399520874023
A*_simple,EBBBJLE.GHJLAAGH.MF.GCCMF..IKMDDDIK.,167,33,27,0.010836362838745117
A*_simple,HJBBCCHJK..NI.KAANI.LDDNI.LMEEFFFMGG,149,33,27,0.009473323822021484
A*_simple,HJBBCCHJK..NH.KAANI.LDDNI.LMEEFFFMGG,149,33,27,0.009416818618774414
A*_simple,F.GHBBF.GH.LFAAIJLCCCIJM....KMDDEEKM,140,36,27,0.008521080017089844
A*_simple,.BBBCCDDKEEMJ.KAAMJFFF.MJGGLHH...LII,108,33,27,0.006417274475097656
A*_simple,HBBBCCH..J..HAAJ.LIDDEELI..KFFGGGK..,99,31,27,0.005189657211303711
A*_simple,HBBBCCH..J..IAAJ.LIDDEELI..KFFGGGK..,99,31,27,0.005231380462646484
