method,board,nodes,solve_length,opt_solve,solve_time
A*_adv,....J.BB..J.FGAAJ.FGHICCDDHI.K.EEE.K,5111,64,25,1.2847886085510254
A*_adv,BBCC....IJDDAAIJ.LGHI.KLGHEEKLFFF...,20510,65,25,7.0650622844696045
A*_adv,BBCC....JKDDAAJK.M..J.LMHIEELMHIFFGG,14416,58,25,4.736386299133301
A*_adv,BBCCLMDD.JLMHAAJ..H.IKEEFFIK...GGG..,1077,42,25,0.1716618537902832
A*_adv,FG.IBBFG.I.K.G.AAKCCC.JLDDH.JL..H.EE,4509,47,25,0.7816262245178223
A*_adv,BBBCCL..IDDLAAI...HEEJK.HFFJK.GG..K.,10642,46,25,3.128300428390503
A*_adv,G.IBBBG.ICCLG.AAKLDD.JK..H.JEE.HFFF.,1002,46,25,0.18144917488098145
A*_adv,BBBJ.....JCCAAI..LGHIDDLGHEEKLGFF.K.,889,45,25,0.16239714622497559
A*_adv,BB.JKLFH.JKLFHAAKMCCI..MG.I.DDGEEE..,6372,46,25,1.6824162006378174
A*_adv,HBBCC.H.JKDDAAJKLM.IEELM.IFFFMGG....,3074,48,25,0.8593037128448486
A*_adv,BBI...GHI.KLGHAAKLCCCJK....JDD.EEFF.,1872,55,25,0.32628893852233887
A*_adv,.HBBK.FHCCK.FAA.KLG.IDDLG.IJ..EEEJ..,9842,44,25,2.534255027770996
A*_adv,G.I.BBG.ICCCAAJK....JKDD.HEE.L.HFF.L,444,49,25,0.06004142761230469
A*_adv,.HBB.L.HCC.LAAIK..G.IKDDG.JEEE..JFF.,422,46,25,0.06327533721923828
A*_adv,EBBIKLEFGIKL.FGAAL..HJ....HJCC....DD,13018,46,25,3.797867774963379
A*_adv,.H..K.FHBBK.FAAJK.G.IJCCG.IDDL..EE.L,13649,63,25,3.571239948272705
A*_adv,BB.I.LF..IKLFAAJK.G.HJCCG.HDDM..EE.M,6478,50,25,2.1696221828460693
A*_adv,..IBBBCCIJ.LGAAJKLGH..KM.HDDKM.EEFF.,14907,52,25,8.093337297439575
A*_adv,BB.IJKG..IJKG.AAJL.CC..LDDHEE...HFF.,15031,42,25,4.458972692489624
A*_adv,BBH..K..H..KAAI..LFGICCLFG.JDDFEEJ..,6020,45,25,1.073289155960083
A*_adv,HBBB..H..KCCHAAK.LDDJ..L.IJEEL.IFFGG,363,41,25,0.049637556076049805
A*_adv,...HBB...H.K.AAIJKCCGIJLF.GDDLF.GEE.,1455,51,25,0.36820507049560547
A*_adv,FGHJBBFGHJL.FAAKL....KCC..IDDMEEI..M,4053,40,25,0.7940990924835205
A*_adv,BBH.KL.GH.KL.GAAKLCCI...F.IJDDFEEJ..,9004,66,25,2.2666187286376953
A*_adv,GH.JBBGH.JKLG.AAKLCCI.KL..IDD.EEFF..,5032,36,25,1.3011531829833984
A*_adv,.BB.K.CCDDK.HAAJK.H.IJEE..IFFLGG...L,3919,48,25,0.8459219932556152
A*_adv,BB.J.MFH.JLMFHAAL.GCCKL.G.IKDDEEI...,7394,39,25,1.8399248123168945
A*_adv,BBH...FGH.J.FGAAJKFCCCJK...IDDEE.I..,1129,44,25,0.16807126998901367
A*_adv,BBB....CC.JLAAHIJLG.HIDDG.EEK.FFF.K.,8988,45,25,2.594698429107666
A*_adv,BB..KLCC..KLGAA.KMG.IDDMH.IJEEHFFJ..,7944,44,25,2.1918201446533203
A*_adv,GBBJ..GH.JCCGHIAAKDDI..KEEE..LFF...L,2836,62,25,0.42604494094848633
A*_adv,H.BBCCH..JDDAAIJ.K..IEEKFFF..LGG...L,2114,49,25,0.5943355560302734
A*_adv,BBI...GHI.KLGHAAKLGCCJ.L...JDDEEFFF.,1879,39,25,0.33583903312683105
A*_adv,BBIJLMG.IJLMGAAKL..H.KCC.HDD...EEFF.,5462,40,25,1.174262523651123
A*_adv,BBI..LGHI.KLGHAAKMGCCJ.M...JDDEEFFF.,975,40,25,0.16137242317199707
A*_adv,.BBJ.....JCC.HAAKL.HDDKLEEI..MFFIGGM,1059,42,25,0.15495681762695312
A*_adv,BBBI.L.CCIJLAAH.JMG.HDDMGEE.KMFF..K.,3107,41,25,1.065117597579956
A*_adv,..GHBB..GHIKAA.HIK....JLEFCCJLEFDDD.,6634,54,25,2.063432216644287
A*_adv,HBBCCCHDD...AAJ..L.IJEEL.IFFKMGGG.KM,3750,47,25,0.9933938980102539
A*_adv,BBBCCL..IDDLAAI..LHEEJK.HFFJK.GG..K.,6417,46,25,1.8494536876678467
A*_adv,BB.J.LFH.JKLFHAAKMGCC.KMG.IDDMEEI...,4290,38,25,1.1774215698242188
A*_adv,..JBBBCCJ...IAAK..I..KDDEEFFL.GGHHL.,4758,43,25,1.0068397521972656
A*_adv,FG.IBBFG.I.KFG.AAKCCC.JLDDH.JL..H.EE,3091,47,25,0.5082807540893555
A*_adv,BBBCCL..JDDLAAJ.KLIEE.K.I...FFGGHH..,8936,47,25,2.502951145172119
A*_adv,BBCC....JDD.AAJK..I.JKEEIFF.LMGGHHLM,3671,63,25,0.8968677520751953
A*_adv,BBBI.L.CCIJLAAH.JMG.HDDMGEE.K.FFF.K.,7520,38,25,2.5472910404205322
A*_adv,..JBBBG.JKCCGAAKL..I..LMHIDDLMHEEFF.,13087,53,25,3.6478638648986816
A*_adv,BBB.....ICC.AAIJ..H.IJDDHEE.KLFFGGKL,1931,58,25,0.6284058094024658
A*_adv,.BB.....ICC.AAIJ..H.IJDDHEEJKLFFGGKL,1314,50,25,0.3117241859436035
A*_adv,.BBCC.DDEELMIAAKLMIFFKL...JGG.HHJ...,2844,42,25,0.5937595367431641
A*_adv,IBBLM.I.KLMNAAK..NCCDD.N.JEEFF.JGGHH,502,39,25,0.08786129951477051
A*_adv,FBB.IKFCCCIKAAGHJ...GHJ....HDD..EE..,4392,46,25,1.3052318096160889
A*_adv,BB.KL.CC.KLMGIAALMGIJ..NH.JDDNHEEFF.,9380,45,25,2.69970965385437
A*_adv,BBBCCK..HDDKAAH.JLG..IJLGEEIJ....FF.,9317,37,25,3.043303966522217
A*_adv,..HBBBF.HJ..FAAJKL.GCCKL.GIDDLEEI...,2745,47,25,0.7970230579376221
A*_adv,BBH..KF.HCCKF.AAJLDDDIJL.G.IEE.G....,1240,54,25,0.17246627807617188
A*_adv,HBBCC.H..JDDAA.J...I.JEE.IFFKLGGG.KL,12936,47,25,6.080227375030518
A*_adv,BB.IJKG..IJKGAA.JL..HCCLDDHEE...FFF.,8700,48,25,4.3085901737213135
A*_adv,.HBB.M.HICCMAAIKL.GDDKL.G.JEEEFFJ...,3109,52,25,0.8232996463775635
A*_adv,..HIBB..HIJLAAH.JL....KMFGCCKMFGDDEE,3462,46,25,0.9239418506622314
A*_adv,..HIBBF.HIJLFAAIJL....KM.GCCKM.GDDEE,5792,56,25,1.767024040222168
A*_adv,.HBB.L.HCC.LAAIK..G.IKDDG.JEEE..JFFF,399,44,25,0.05835080146789551
A*_adv,BBBCC..DDEE.AAJK..I.JKFFIGG.L.HH..L.,8004,50,25,1.6736063957214355
A*_adv,.FBBJL.F.HJL.AAHKMCCG.KME.GI..E.GIDD,3600,61,25,0.8730521202087402
A*_adv,.BB.KLCCC.KL.AA.KMDDIJ.MH.IJEEH.FFGG,1791,37,25,0.4781043529510498
A*_adv,HJBBCCHJDDDNAAKL.NI.KLEEI.FFM.GG..M.,652,46,25,0.30320262908935547
A*_adv,HBBCCCH..JDDAA.JKL.EEEKL..IFFLGGI...,1090,45,25,0.20076608657836914
A*_adv,.GBBJ..GH.JKAAH..KF.HCCLFDDI.LEEEI.L,1697,55,25,0.4253733158111572
A*_adv,BBK..NCCK.MN.JAAMNIJ.LDDIEELFF.GGHH.,6973,47,25,1.6092350482940674
A*_adv,FBBB..F..ICCFAAI.J.GHDDJ.GH..KEEH..K,251,39,25,0.029908418655395508
A*_adv,BB.J..H..JCCHAA.KL.DDDKLEEI.KLFFIGG.,8197,48,25,1.938610315322876
A*_adv,G..JBBGCCJ.LGH.AAL.HDDKMEEI.KM..IFFM,800,39,25,0.1403670310974121
A*_adv,BBBCCLDD..KLHAA.K.HIEEE.HI.JFFGG.J..,1877,48,25,0.511218786239624
A*_adv,BBBCCK..HDDKAAHI.LG..IJLGEEIJ...FF..,8593,40,25,2.7792394161224365
A*_adv,FBBK..FH.KCCGHIAALG.I..L..JDDMEEJ..M,4108,44,25,0.7291088104248047
A*_adv,...IBBCC.IKLFAAJKLF.HJ.MG.HDDMG.EE..,2373,49,25,0.6100566387176514
A*_adv,BBB.JL.CC.JLAAHI.LG.HIDDG.EEK.FFF.K.,5126,43,25,1.577162504196167
A*_adv,BBBJ....IJCCAAI...GHDDDKGHEE.KGFF..K,5426,51,25,1.037726640701294
A*_adv,..BBBKCCC.JKGAA.JLGHDDJL.HIEE.FFI...,11333,42,25,2.9275705814361572
A*_adv,.JBBCC.J.L..HAAL.MH.KDDMI.KEEMIFFGG.,3624,36,25,0.568988561630249
A*_adv,.BB.KL.GH.KL.GHAAMCCIJ.M..IJDD.EEFF.,1208,41,25,0.4369511604309082
A*_adv,BB....CC..KLHAA.KLHDDDKMEEIJ.MFFIJGG,5644,40,25,1.2580695152282715
A*_adv,BBBCCKDDDI.KAAHI..G.HEE.G.FFJ.....J.,6811,52,25,1.5928356647491455
A*_adv,.BBK....JKCCAAJ...HIJDDMHIEELMFFGGLM,331,47,25,0.07234668731689453
A*_adv,.FBBKM.FGIKMAAGILMCCH.L.E.HJ..EDDJ..,6777,40,25,1.789318561553955
A*_adv,BBB.JLCC..JLGHAAK.GHI.K...IDD..EEFF.,7434,46,25,1.7743494510650635
A*_adv,..GBBB..GH.JAA.HIJEFCCIKEFDDIK......,5480,54,25,1.2384111881256104
A*_adv,HBBB..HCCJ..AAIJ....IJDD.EEEKLFFGGKL,95,38,25,0.012794733047485352
A*_adv,BBGIJ.E.GIJKEAAI.K.....L.FHCCL.FHDDD,5462,43,25,1.6876981258392334
A*_adv,GBBBJ.G.CCJKAAH.JK..HDDLEEEI.L.FFI..,3290,49,25,1.1358582973480225
A*_adv,BB..J..CCCJKAAH.JKG.HDDLGEEI.LFFFI..,3321,49,25,0.8290407657623291
A*_adv,H.BBCCH..JDDAAIJ.K..IEEKFFF..LGGG..L,1877,53,25,0.5652635097503662
A*_adv,..JBBBCCJ.K.IAA.K.I...DDEEFFFLGGHH.L,4129,47,25,0.8585829734802246
A*_adv,BBIKLMGHIKLMGHAAL.CCJ.....J.DDEEFF..,6733,56,25,1.6951773166656494
A*_adv,..HBBBCCH.J.GAAIJ.G..IDDEEFF.K.....K,3184,42,25,0.6530044078826904
A*_adv,HBBCC.H.I...AAIJK..DDJKLEEE.KLFFGG..,2708,46,25,0.8748376369476318
A*_adv,..HBBL.GH.JLFGAAJMFCCCKMDD.IKM...IEE,6305,38,25,1.7637104988098145
A*_adv,..GBBK..GCCKAAGH.L...HJLFDDIJ.FEEI..,1668,45,25,0.31854677200317383
A*_adv,BB.J.MFH.JLMFHAALMGCCKL.G.IKDDEEI...,4767,59,25,1.0912342071533203
A*_adv,GBBJ..GH.JCCGHIAAKDDI..KEEE..LFFF..L,1974,57,25,0.2949504852294922
A*_adv,BBB..KCCC..KAAI..LGHIDDLGH.JEEGFFJ..,2251,42,25,0.31626319885253906
A*_adv,G.....G.IJBBAAIJ...H.JCC.HDDKLEEFFKL,1099,50,25,0.2106173038482666
A*_adv,BBB.KLCCDDKLAA.J..HEEJ..H.IFFFGGI...,3640,41,25,1.015634536743164
A*_adv,BBIJLMG.IJLMGAAKLM.H.KCC.HDD...EEFF.,3523,51,25,0.7679464817047119
A*_adv,BBI...H.ICCCHAAJ.LDD.JKLEEFFKL.GG...,1115,38,25,0.2400658130645752
A*_adv,GH.BB.GH..KL.HAAKLCCIJK...IJDD.EEFF.,4132,45,25,0.9651401042938232
A*_adv,.FBBJL.F..JL.AAHKMCC.HKME.GIK.E.GIDD,4656,39,25,1.095961332321167
A*_adv,BBGHJKEFGHJKEFGAAK.........ICCDDDI..,6660,49,25,1.904268741607666
A*_adv,BBBCC...IDDDAAI..LHEEJKLHFFJK.GG..K.,4364,68,25,0.9789094924926758
A*_adv,..BBBLGCC.KLGAA.K.HIDDK.HIJEEEFFJ...,8526,36,25,2.131835460662842
A*_adv,..GHBB..GHI.AAG.IKEF..JKEFCCJKDDD...,7037,56,25,3.6082708835601807
A*_adv,FBB.IKFCCCIKAAGHJK..GHJ....HDD..EE..,2760,48,25,1.3184735774993896
A*_adv,..HIBB..HIJ.AAH.JL....KLFGCCKLFGDDEE,3073,49,25,1.666170597076416
A*_adv,BBCCCMIDDEEMIAA.LN.JFFLN.JKGG.HHK...,3084,34,25,1.1672632694244385
A*_adv,BBHIKLF.HIKLFAAJK.FG.J...GCC..DDEE..,7260,40,25,2.275115728378296
A*_adv,..JBBBG.JKCCGAAKLM.I..LMHIDDLMHEEFF.,8621,48,25,2.568540096282959
A*_adv,.HBBCC.HI..LAAI.KLGDDDKMGEEJ.MFF.J..,632,43,25,0.11578369140625
A*_adv,.GH.BB.GH..JAAH..JFCCC.JFDDI..EE.I..,715,69,25,0.12747740745544434
A*_adv,BBBCCL..JDDLAAJ.K.IEE.K.IFF...GGHHH.,6550,46,25,1.5655274391174316
A*_adv,BBCC.L..IDDL..IAAMEEJ..MH.JKFFHGGK..,2307,52,25,0.2861669063568115
A*_adv,...JBBCC.JK.AA.JKLHDDEELH.IFFFGGI...,538,40,25,0.11671948432922363
A*_adv,BBCCC.DDDJK.AA.JK.HEEJ.LH.IFFLGGI...,3745,42,25,1.0513453483581543
A*_adv,EBBIKLEFGIKL.FGAAL..HJ....HJCC...DDD,6342,45,25,1.5229065418243408
A*_adv,..GBBBCCGHIKFAAHIKF..HDDEE..J.....J.,3359,53,25,0.9197356700897217
A*_adv,G.JBBBG.JKCCHAAK.MHIDD.M.I.LEEFF.L..,458,46,25,0.05142402648925781
A*_adv,BB.K..GI.KCCGIAA.MHDDL.MH.JLEE..JFFF,674,45,25,0.07875752449035645
A*_adv,GBB.JKGCCCJK..HAAKDDHI.....IEEFFFI..,3924,41,25,1.0218849182128906
A*_adv,BBB.JK..G.JKAAG..L..HCCLF.HIDDFEEI..,2860,36,25,0.8771309852600098
A*_adv,HBBK..HI.KCC.IAALMDDJ.LMEEJ..NFFFGGN,590,41,25,0.0855717658996582
A*_adv,.BBJ....HJL.AAHKL.GCCKDDG.IEEMFFI..M,88,42,25,0.011671066284179688
A*_adv,G.I.BBG.ICCCAAJK...HJKDD.HEE.L.HFF.L,567,48,25,0.09137678146362305
A*_adv,FBBBIKFCCCIKAAGHJ...GHJ....HDD..EE..,2524,45,25,0.5925960540771484
A*_adv,BBGIJK.FGIJK.FAAJLCCH..L..H.DDEE....,2800,41,25,0.8275516033172607
A*_adv,HBBJCCHDDJ..AAIJ....IEE..FFFK.GG..K.,3344,58,25,0.646813154220581
A*_adv,BBBH.J.F.HIJ.FAAI.CCG.I...GDD.EEE...,5280,49,25,1.4425067901611328
A*_adv,H.J.BBH.JCCCAAKL...IKLDD.IEE.MFFGG.M,366,48,25,0.051856040954589844
A*_adv,GH.JBBGH.J.L.H.AALCCDDKMEEI.KM..IFF.,2823,45,25,0.43164515495300293
A*_adv,BBBJ.....JCCAA.K..HDDKEEH.IFFLGGI..L,429,47,25,0.0571589469909668
A*_adv,GBB..JGCCC.JAA...KDD.I.K..HIEEFFHI..,3699,51,25,0.6972627639770508
A*_adv,BBJCC.H.JDDDHAAK.M.I.KLM.IEELM.FFGGG,7723,57,25,2.254499912261963
A*_adv,BBCCL.DDD.LMAAJ.LM..JEEMIFFK..IGGKHH,3124,43,25,0.9181053638458252
A*_adv,BBBKLMCCIKLMAAI..M..J...GHJDD.GHEEFF,4384,49,25,1.0889923572540283
A*_adv,.GBBJL.GH.JLAAH.KLFCCCK.FDDI..F..IEE,5797,42,25,1.4479053020477295
A*_adv,HBBK..HI.KCC.IAALMDDJ.LMEEJ..NFFGGGN,590,41,25,0.0841221809387207
A*_adv,BBJCC.H.JDDDHAAK.M.I.KLM.IEELM.FFFGG,7469,57,25,2.171083450317383
A*_adv,BBBI..G..ICCGAAJ....HJDD..HEEKFFH..K,383,48,25,0.054233551025390625
A*_adv,BB....GHCCL.GHAALM.IDDLM.IJKEEFFJK..,7011,46,25,1.444838285446167
A*_adv,GHBBCCGH.JDDAA.JK..EEEK...I.KL..IFFL,9915,48,25,2.375411033630371
A*_adv,BBGIJKEFGIJKEFAAJL.....L..HCCL..H.DD,2864,44,25,0.8983216285705566
A*_adv,BB.I..G..ICCGAA.JK.DDDJKEEH.JK..HFFF,3482,47,25,0.8096892833709717
A*_adv,.HBBCC.HI..LAAI.KLG.DDKMGEEJKMFF.J..,803,42,25,0.1874222755432129
A*_adv,.IBBBMGICCLMGAA.L.HJDDL.HJK.EEFFK...,6963,35,25,1.6764702796936035
A*_adv,GHBBBKGHCCJKGAA.JLDDI.JL..IEE.FF....,12497,37,25,3.383720874786377
A*_adv,BBCCL.GIDDL.GIAALMH.JEEMH.JK..FFFK..,5198,45,25,1.1633193492889404
A*_adv,BB...LGCCCKLGAA.KMHIDDKMHIJEE.FFJ...,9701,40,25,2.455070972442627
A*_adv,GH.BB.GHCCKLGAAJKLDDDJK...IEE...IFF.,7099,45,25,1.9737579822540283
A*_adv,FBBIJ.F..IJKAAH.JK.GHCCC.GDDDLEEE..L,478,36,25,0.10780048370361328
A*_adv,GBBK..GHIKCCGHIAAL..J..LDDJ..MEEFF.M,2294,41,25,0.3105123043060303
A*_adv,GH.BBBGH...L.HAAKLCCIJKL..IJDD.EEFF.,2008,35,25,0.35060620307922363
A*_adv,......FH.BBMFHAALMGICCLMGIJKDDEEJK..,5015,43,25,0.9359738826751709
A*_adv,BBG.KL..GIKLAAHI.LF.HJ..FCCJ....DDEE,4943,41,25,1.3812096118927002
A*_adv,BBB.JLCC..JLGHAAKLGHI.K...IDD..EEFF.,5097,46,25,1.170161247253418
A*_adv,BBHJLMF.HJLMFAAKL..GIK...GICC..DDEE.,6062,39,25,1.7072577476501465
A*_adv,I.BBCCIDDEEMAAK..M.JKFFM.JKLGGHH.L..,5389,44,25,1.1304404735565186
A*_adv,...HBB...H..AA.IJKCCCIJK.FGDDK.FGEE.,2978,71,25,0.5346662998199463
A*_adv,BB..JLCCC.JLGHAAK.GHI.K...IDD..EEFF.,5906,47,25,1.4283206462860107
A*_adv,BBBCCK..HDDKAAH.JLG..IJLGEEIJ...FFF.,6896,35,25,2.6863555908203125
A*_adv,HBB...H.CCDDAAI..LEEIJKLFFFJKMGG...M,1622,51,25,0.932072639465332
A*_adv,GHBBBKGH..JKGAA.J.CCI.J...IDD.EEFF..,4584,35,25,1.732769250869751
A*_adv,BBB.LMGIJ.LMGIJAANHCCK.NH..KDDEEFF..,1297,35,25,0.4159531593322754
A*_adv,I.BBCCIDDEENAA..MNJKFFMNJK.LGGHH.L..,1388,42,25,0.4501051902770996
A*_adv,BBBCCL...J.L.AAJK.DDIJK.H.I.EEHFFGG.,3957,49,25,1.9691088199615479
A*_adv,.HBBCC.HIDDLAAI..L..IJKMGEEJKMG..JFF,195,40,25,0.07217812538146973
A*_adv,BBBJ....IJ..AAI...GHCCDDGHEEK.GFF.K.,532,51,25,0.12331867218017578
A*_adv,EFBBBKEFGIJKAAGIJ....ICC..H..L..HDDL,947,49,25,0.3750131130218506
A*_adv,HBBCC.H.I...AAIJKL.DDJKLEEE.KLFFGG..,2441,49,25,1.2079083919525146
A*_adv,BB.K..GI.KCCGIAALMDDJ.LMH.J..NHEEFFN,786,42,25,0.10418534278869629
A*_adv,BBBHJKCC.HJKFAAI.LF.GI.L..GDDL..EE..,3143,43,25,1.0420253276824951
A*_adv,BBB.J..CCCJKAAH.JKG.HDDLGEEI.LFFFI..,2882,41,25,0.7269713878631592
A*_adv,BBBI....HICCAAH....GDDJ..GEEJ.FF..J.,5353,61,25,1.2237975597381592
A*_adv,BBB.HJEF..HJEFAAI.CCG.I...GDD.......,3848,47,25,0.6538784503936768
A*_adv,HBBCCCHDD...AAI..L..IEELFFFJKLGGGJK.,2026,52,25,0.4743645191192627
A*_adv,G.BBBKG...JKG.AAJ.CCHIJ...HIDDEEFF..,4453,40,25,1.1501927375793457
A*_adv,BBBCCLDDJEELI.JAAMIFFK.M...KGG.HH...,1487,44,25,0.19696378707885742
A*_adv,GBBICCG..I..AA.JKLDDDJKL..HEELFFH...,649,39,25,0.1176152229309082
A*_adv,BBJ..NHIJCCNHIAAMNDDKLM...KLEE.FFGG.,1253,47,25,0.2572910785675049
A*_adv,BBBCCK..HDDKAAHIJLG..IJLGEEIJ...FF..,4966,39,25,1.4919342994689941
A*_adv,BBCC.LDDDEELAAI..MH.IJKMHFFJK.....GG,5000,36,25,1.463413953781128
A*_adv,EBBH.KE..HJKEAAIJ.CCGIJ..FGDD..F....,4775,44,25,1.1183221340179443
A*_adv,HBBCC.HDDD..AAIJ....IJEE.FFFK...GGK.,3923,81,25,0.732349157333374
A*_adv,GBBCCLG..I.LAAHI....HJDDEEEJK...FFK.,2424,50,25,0.5507545471191406
A*_adv,BBBCCKDDD..KAAI..KH.I.EEHFF.J.GGG.J.,4692,46,25,1.187873125076294
A*_adv,BBJCC.H.JKDDHAAK..HI.KEE.IFF.LGGG..L,2395,51,25,0.40157651901245117
A*_adv,BBBJ....IJCCAAI..LH.IDDLHEE.KLFFGGK.,1619,50,25,0.39866113662719727
A*_adv,I.J.BBI.JCCCIAAK.....KDDEEFF.LGGHH.L,509,56,25,0.08277416229248047
A*_adv,BBBK.....KCCAA.K.LIDDEELI.J.FFGGJ.HH,759,38,25,0.10070109367370605
A*_adv,BBBI.K..HI.KAAH...FGCCDDFGEEJ.F...J.,502,56,25,0.06496930122375488
A*_adv,FBB.IKFCCCIKAAGHJ...GHJ....HDD.EEE..,3143,45,25,0.9940626621246338
A*_adv,.IBBCC.IDDD.AAJK....JKEEH.FFL.HGGGL.,643,40,25,0.08505773544311523
A*_adv,F.GBBBF.GCCKFAAH.K...HJ.DD.IJ.EEEI..,634,40,25,0.10515046119689941
A*_adv,.BBCC....JDDAA.J..HI.JEEHIFFKLHGGGKL,6590,46,25,1.8652865886688232
A*_adv,BBK.CCJ.KDDDJAAL..EE.LFFGGHH.MII...M,598,42,25,0.1006922721862793
A*_adv,BBBCC...IDD.AAI.J.EEE.J.H..FF.H..GG.,5168,43,25,0.8472883701324463
A*_adv,..HIBB..HICCAAH..JGDDD.JGEE..JFF....,2243,77,25,0.3187296390533447
A*_adv,FBBB.JF..H.JAA.HIKCCCHIK..G.DDEEG...,2421,46,25,0.5261213779449463
A*_adv,.BB.JK.FG.JK.FGAALCCCI.L..HIDDEEH...,462,48,25,0.08051705360412598
A*_adv,BBBCC...IDDDAAI..LHEEJKLHFFJKLGG..K.,2640,64,25,0.7815515995025635
A*_adv,..IBBBCCIJ..GAAJ..GHDDK.GH..KLEEFFKL,1837,50,25,0.3300049304962158
A*_adv,BB.IJKG..IJKG.AAJL.CC..LDDHEEL..HFF.,5317,42,25,1.551403284072876
A*_adv,HIBBCCHIDD.MHIAALM.EEKLM..JKFFGGJ...,5523,43,25,1.1366751194000244
A*_adv,BBBCCKDDI..K..IAALHEEJ.LH..JFFHGG...,1770,42,25,0.23615193367004395
A*_adv,HBBCC.H..KDDAAJK...IJKEE.IFFL.GGG.L.,2285,44,25,0.668285608291626
A*_adv,.BBKCCDDDKLM.AA.LMEEJ.LNI.JFFNI.GGHH,1160,37,25,0.295757532119751
A*_adv,H.BBCCH....LAAI..LDDIEELFFFJK.GG.JK.,1602,51,25,0.31910037994384766
A*_adv,BBBCCK...I.KAAHI..G.HIDDGEE.J.FFF.J.,3081,46,25,0.7163782119750977
A*_adv,FBBBIKFCCCIKAAGHJK..GHJ....HDD..EE..,1674,49,25,0.4114208221435547
A*_adv,BBBJCC.DDJ..AAIJ..H.IEELHFF.KLGGG.KL,4343,41,25,1.3464300632476807
A*_adv,FHBBB.FH.JK.GAAJK.G.CCK...IDD.EEI...,3044,39,25,0.4733157157897949
A*_adv,BBBCCM.DD.LMAAJ.L.I.JEEEIFFK..GG.KHH,6508,52,25,1.6562767028808594
A*_adv,GBBB..G.IKCCAAIK...H.KDD.HJEELFFJ..L,459,43,25,0.06795239448547363
A*_adv,GBB.KLG.I.KL..IAAMCCIJ.MH..JDDHEEFF.,1267,62,25,0.30849599838256836
A*_adv,BBHIKLF.HIKLFAAJKLFG.J...GCC..DDEE..,4541,40,25,1.2795820236206055
A*_adv,G.BBCCG.I..LAAIJKLDDDJKL.HEEE..H..FF,659,50,25,0.13185453414916992
A*_adv,G.BBBKG.CCJKGAAIJLDDHIJL..HEE.FF....,6386,41,25,1.775696039199829
A*_adv,GBB.J.GCCCJKAAH.JK..HDDKEEEI...FFI..,2702,52,25,0.6848862171173096
A*_adv,..BBBLGCC.KLGAA.KLHIDDK.HIJEEEFFJ...,5453,36,25,1.4712891578674316
A*_adv,BBBCCK..HDDKAAHI.LG..IJLGEEIJ..FFF..,6045,34,25,1.7462785243988037
A*_adv,FBBJ..F.HJCCAAHJK.DDI.K..GI..L.GEEEL,2040,47,25,0.43036413192749023
A*_adv,G.IBBBG.IJCCGAAJ...H.JDD.HEE.KFFF..K,437,47,25,0.06730484962463379
A*_adv,BBB..K..HCCKAAHI.K..HIDDG.EEJ.GFFFJ.,929,52,25,0.4002225399017334
A*_adv,FGBBJLFG.IJLFAAIKM....KM..HCCMDDH.EE,1417,41,25,0.27402305603027344
A*_adv,BBB.L..CC.L.AAJK..I.JKDDIEEFF.GGHHH.,2203,42,25,0.4354696273803711
A*_adv,F..JBBFH.J.LFHAAKLCCI.KMG.IDDMGEEE.M,222,38,25,0.03540182113647461
A*_adv,H.BBCCH.IDDLAAI.KL...JKMEEEJKM.FFGG.,1947,36,25,0.5346767902374268
A*_adv,BBB.HJCC..HJEFAAIKEFG.IK..GDD.......,4966,44,25,1.2516353130340576
A*_adv,H.BB..H.CCK.AAIJK.DDIJEEFFFJ.LGGG..L,635,46,25,0.1316053867340088
A*_adv,.G.IBBFG.IK.FAAJKLCCCJKL..HDDL..HEE.,502,40,25,0.0907280445098877
A*_adv,GBB.J.G...JKAAI.JK.HICCC.HDDEEFFF...,447,38,25,0.07800149917602539
A*_adv,BBCCJKG..IJKGAAI..DDDI..EEH.....HFFF,1414,49,25,0.3035893440246582
A*_adv,BBG.KL..GIKLAAHIK.F.HJ..FCCJ...DDEE.,4212,36,25,1.249267578125
A*_adv,BBH..KFGH..KFGAA.LFCCC.L..IJDDEEIJ..,1886,42,25,0.24570870399475098
A*_adv,.FBBJL.F..JLAA.HKMECCHKME.GI.ME.GIDD,2118,35,25,0.41840147972106934
A*_adv,IBBCC.I.JDD.AAJK...EEKFFGGGK.LHH...L,888,49,25,0.1385059356689453
A*_adv,IBBLMNICCLMNAAK..NDDK....JEEFF.JGGHH,249,45,25,0.04965090751647949
A*_adv,...JBBG.IJ.LG.IAALCCDDKM.HEEKM.HFFK.,1328,40,25,0.2776646614074707
A*_adv,BBCCCMDD..LMAA..L.IJEEFFIJKGGNHHK..N,1697,46,25,0.28925395011901855
A*_adv,FBBB.KF...JKG.AAJ.GCCIJ...HIDDEEHI..,3545,42,25,0.986968994140625
A*_adv,BBB..LCCK..LAAK..L.JDDEE.JFFGGHHII..,307,39,25,0.035918235778808594
A*_adv,FG.BBBFG...KFAAIJKCCHIJL..HDDLEEE..L,212,38,25,0.04043912887573242
A*_adv,.BBB.K.CCHIKAAGHIKF.GHDDF.EEJ.....J.,2049,45,25,0.47466039657592773
A*_adv,..HIBB..HIJLAAHIJL.G..KMFGCCKMFDDEE.,1798,45,25,0.5106182098388672
A*_adv,.HBBKL.HI.KL..IAAL.CCJDDEEEJ..FFGG..,731,40,25,0.10702967643737793
